AOE_Baotou,109.6288,40.8517,1314,1,
Bac_Lieu,105.73,9.28,10,5,
Bangkok,100.5177,13.7491,57.1,6,
Beijing-CAMS,116.3167,39.9333,106,7,
Beijing,116.3814,39.9769,92,8,
Bhola,90.7564,22.2267,7,11,
Chachoengsao,101.45,13.5,60,13,
Chi_Kraeng_Station,104.3654,13.225,431,15,
Chiang_Dao,98.9609,19.4547,450,16,
Chiang_Mai_Met_Sta,98.9725,18.7711,312,17,
Chiba_University,140.1038,35.6247,60,18,
Dalanzadgad,104.4192,43.5772,1470,20,
Dhaka_University,90.3982,23.7284,34,21,
Dibrugarh_Univ,94.8969,27.4508,119,22,
Doi_Ang_Khang,99.0454,19.9324,1536,23,
Douliu,120.5448,23.7117,60,24,
EPA-NCU,121.1855,24.9675,144,25,
Fukuoka,130.475,33.524,30,26,
Gandhi_College,84.1279,25.871,60,27,
Gangneung_WNU,128.867,37.771,60,28,
Gwangju_GIST,126.8431,35.2283,52,29,
Hankuk_UFS,127.2658,37.3388,167,30,
Hokkaido_University,141.3407,43.0755,59,31,
Hong_Kong_Sheung,114.1166,22.4833,40,33,
ICIMOD,85.3233,27.6466,1326,34,
Incheon,126.6372,37.5688,22.48,35,
KORUS_UNIST_Ulsan,129.1897,35.5819,106,36,
Kaohsiung,120.2922,22.6756,15,38,
Luang_Namtha,101.4162,20.9311,557,40,
Lulin,120.8736,23.4686,2868,41,
NGHIA_DO,105.7996,21.0478,40,42,
Nong_Khai,102.7167,17.8772,175,44,
Noto,137.1369,37.3344,200,45,
Osaka,135.5906,34.6509,50,46,
Pokhara,83.9752,28.1866,800,47,
QOMS_CAS,86.9481,28.365,4276,48,
Seoul_SNU,126.9511,37.4581,116,49,
Silpakorn_Univ,100.0412,13.8193,72,51,
Sra_Kaeo,102.5043,13.6889,67.8,52,
TASA_Taiwan,121.0011,24.7839,99,53,
TGF_Tsukuba,140.096,36.1139,25,54,
Ubon_Ratchathani,104.871,15.2455,120,55,
XiangHe,116.9615,39.7536,36,56,
Xitun,120.6169,24.1622,91,57,
Yonsei_University,126.9348,37.5644,97,58,
